national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
020088266,Bulk Worker 8826,General Guard,Active,45.00,120,200
020088274,Bulk Worker 8827,General Guard,Active,45.00,120,200
020088282,Bulk Worker 8828,General Guard,Active,45.00,120,200
020088290,Bulk Worker 8829,General Guard,Active,45.00,120,200
020088308,Bulk Worker 8830,General Guard,Active,45.00,120,200
020088316,Bulk Worker 8831,General Guard,Active,45.00,120,200
020088324,Bulk Worker 8832,General Guard,Active,45.00,120,200
020088332,Bulk Worker 8833,General Guard,Active,45.00,120,200
020088340,Bulk Worker 8834,General Guard,Active,45.00,120,200
020088357,Bulk Worker 8835,General Guard,Active,45.00,120,200
020088365,Bulk Worker 8836,General Guard,Active,45.00,120,200
020088373,Bulk Worker 8837,General Guard,Active,45.00,120,200
020088381,Bulk Worker 8838,General Guard,Active,45.00,120,200
020088399,Bulk Worker 8839,General Guard,Active,45.00,120,200
020088407,Bulk Worker 8840,General Guard,Active,45.00,120,200
020088415,Bulk Worker 8841,General Guard,Active,45.00,120,200
020088423,Bulk Worker 8842,General Guard,Active,45.00,120,200
020088431,Bulk Worker 8843,General Guard,Active,45.00,120,200
020088449,Bulk Worker 8844,General Guard,Active,45.00,120,200
020088456,Bulk Worker 8845,General Guard,Active,45.00,120,200
020088464,Bulk Worker 8846,General Guard,Active,45.00,120,200
020088472,Bulk Worker 8847,General Guard,Active,45.00,120,200
020088480,Bulk Worker 8848,General Guard,Active,45.00,120,200
020088498,Bulk Worker 8849,General Guard,Active,45.00,120,200
020088506,Bulk Worker 8850,General Guard,Active,45.00,120,200
020088514,Bulk Worker 8851,General Guard,Active,45.00,120,200
020088522,Bulk Worker 8852,General Guard,Active,45.00,120,200
020088530,Bulk Worker 8853,General Guard,Active,45.00,120,200
020088548,Bulk Worker 8854,General Guard,Active,45.00,120,200
020088555,Bulk Worker 8855,General Guard,Active,45.00,120,200
020088563,Bulk Worker 8856,General Guard,Active,45.00,120,200
020088571,Bulk Worker 8857,General Guard,Active,45.00,120,200
020088589,Bulk Worker 8858,General Guard,Active,45.00,120,200
020088597,Bulk Worker 8859,General Guard,Active,45.00,120,200
020088605,Bulk Worker 8860,General Guard,Active,45.00,120,200
020088613,Bulk Worker 8861,General Guard,Active,45.00,120,200
020088621,Bulk Worker 8862,General Guard,Active,45.00,120,200
020088639,Bulk Worker 8863,General Guard,Active,45.00,120,200
020088647,Bulk Worker 8864,General Guard,Active,45.00,120,200
020088654,Bulk Worker 8865,General Guard,Active,45.00,120,200
020088662,Bulk Worker 8866,General Guard,Active,45.00,120,200
020088670,Bulk Worker 8867,General Guard,Active,45.00,120,200
020088688,Bulk Worker 8868,General Guard,Active,45.00,120,200
020088696,Bulk Worker 8869,General Guard,Active,45.00,120,200
020088704,Bulk Worker 8870,General Guard,Active,45.00,120,200
020088712,Bulk Worker 8871,General Guard,Active,45.00,120,200
020088720,Bulk Worker 8872,General Guard,Active,45.00,120,200
020088738,Bulk Worker 8873,General Guard,Active,45.00,120,200
020088746,Bulk Worker 8874,General Guard,Active,45.00,120,200
020088753,Bulk Worker 8875,General Guard,Active,45.00,120,200
020088761,Bulk Worker 8876,General Guard,Active,45.00,120,200
020088779,Bulk Worker 8877,General Guard,Active,45.00,120,200
020088787,Bulk Worker 8878,General Guard,Active,45.00,120,200
020088795,Bulk Worker 8879,General Guard,Active,45.00,120,200
020088803,Bulk Worker 8880,General Guard,Active,45.00,120,200
020088811,Bulk Worker 8881,General Guard,Active,45.00,120,200
020088829,Bulk Worker 8882,General Guard,Active,45.00,120,200
020088837,Bulk Worker 8883,General Guard,Active,45.00,120,200
020088845,Bulk Worker 8884,General Guard,Active,45.00,120,200
020088852,Bulk Worker 8885,General Guard,Active,45.00,120,200
020088860,Bulk Worker 8886,General Guard,Active,45.00,120,200
020088878,Bulk Worker 8887,General Guard,Active,45.00,120,200
020088886,Bulk Worker 8888,General Guard,Active,45.00,120,200
020088894,Bulk Worker 8889,General Guard,Active,45.00,120,200
020088902,Bulk Worker 8890,General Guard,Active,45.00,120,200
020088910,Bulk Worker 8891,General Guard,Active,45.00,120,200
020088928,Bulk Worker 8892,General Guard,Active,45.00,120,200
020088936,Bulk Worker 8893,General Guard,Active,45.00,120,200
020088944,Bulk Worker 8894,General Guard,Active,45.00,120,200
020088951,Bulk Worker 8895,General Guard,Active,45.00,120,200
020088969,Bulk Worker 8896,General Guard,Active,45.00,120,200
020088977,Bulk Worker 8897,General Guard,Active,45.00,120,200
020088985,Bulk Worker 8898,General Guard,Active,45.00,120,200
020088993,Bulk Worker 8899,General Guard,Active,45.00,120,200
020089009,Bulk Worker 8900,General Guard,Active,45.00,120,200
020089017,Bulk Worker 8901,General Guard,Active,45.00,120,200
020089025,Bulk Worker 8902,General Guard,Active,45.00,120,200
020089033,Bulk Worker 8903,General Guard,Active,45.00,120,200
020089041,Bulk Worker 8904,General Guard,Active,45.00,120,200
020089058,Bulk Worker 8905,General Guard,Active,45.00,120,200
020089066,Bulk Worker 8906,General Guard,Active,45.00,120,200
020089074,Bulk Worker 8907,General Guard,Active,45.00,120,200
020089082,Bulk Worker 8908,General Guard,Active,45.00,120,200
020089090,Bulk Worker 8909,General Guard,Active,45.00,120,200
020089108,Bulk Worker 8910,General Guard,Active,45.00,120,200
020089116,Bulk Worker 8911,General Guard,Active,45.00,120,200
020089124,Bulk Worker 8912,General Guard,Active,45.00,120,200
020089132,Bulk Worker 8913,General Guard,Active,45.00,120,200
020089140,Bulk Worker 8914,General Guard,Active,45.00,120,200
020089157,Bulk Worker 8915,General Guard,Active,45.00,120,200
020089165,Bulk Worker 8916,General Guard,Active,45.00,120,200
020089173,Bulk Worker 8917,General Guard,Active,45.00,120,200
020089181,Bulk Worker 8918,General Guard,Active,45.00,120,200
020089199,Bulk Worker 8919,General Guard,Active,45.00,120,200
020089207,Bulk Worker 8920,General Guard,Active,45.00,120,200
020089215,Bulk Worker 8921,General Guard,Active,45.00,120,200
020089223,Bulk Worker 8922,General Guard,Active,45.00,120,200
020089231,Bulk Worker 8923,General Guard,Active,45.00,120,200
020089249,Bulk Worker 8924,General Guard,Active,45.00,120,200
020089256,Bulk Worker 8925,General Guard,Active,45.00,120,200
020089264,Bulk Worker 8926,General Guard,Active,45.00,120,200
020089272,Bulk Worker 8927,General Guard,Active,45.00,120,200
020089280,Bulk Worker 8928,General Guard,Active,45.00,120,200
020089298,Bulk Worker 8929,General Guard,Active,45.00,120,200
020089306,Bulk Worker 8930,General Guard,Active,45.00,120,200
020089314,Bulk Worker 8931,General Guard,Active,45.00,120,200
020089322,Bulk Worker 8932,General Guard,Active,45.00,120,200
020089330,Bulk Worker 8933,General Guard,Active,45.00,120,200
020089348,Bulk Worker 8934,General Guard,Active,45.00,120,200
020089355,Bulk Worker 8935,General Guard,Active,45.00,120,200
020089363,Bulk Worker 8936,General Guard,Active,45.00,120,200
020089371,Bulk Worker 8937,General Guard,Active,45.00,120,200
020089389,Bulk Worker 8938,General Guard,Active,45.00,120,200
020089397,Bulk Worker 8939,General Guard,Active,45.00,120,200
020089405,Bulk Worker 8940,General Guard,Active,45.00,120,200
020089413,Bulk Worker 8941,General Guard,Active,45.00,120,200
020089421,Bulk Worker 8942,General Guard,Active,45.00,120,200
020089439,Bulk Worker 8943,General Guard,Active,45.00,120,200
020089447,Bulk Worker 8944,General Guard,Active,45.00,120,200
020089454,Bulk Worker 8945,General Guard,Active,45.00,120,200
020089462,Bulk Worker 8946,General Guard,Active,45.00,120,200
020089470,Bulk Worker 8947,General Guard,Active,45.00,120,200
020089488,Bulk Worker 8948,General Guard,Active,45.00,120,200
020089496,Bulk Worker 8949,General Guard,Active,45.00,120,200
020089504,Bulk Worker 8950,General Guard,Active,45.00,120,200
020089512,Bulk Worker 8951,General Guard,Active,45.00,120,200
020089520,Bulk Worker 8952,General Guard,Active,45.00,120,200
020089538,Bulk Worker 8953,General Guard,Active,45.00,120,200
020089546,Bulk Worker 8954,General Guard,Active,45.00,120,200
020089553,Bulk Worker 8955,General Guard,Active,45.00,120,200
020089561,Bulk Worker 8956,General Guard,Active,45.00,120,200
020089579,Bulk Worker 8957,General Guard,Active,45.00,120,200
020089587,Bulk Worker 8958,General Guard,Active,45.00,120,200
020089595,Bulk Worker 8959,General Guard,Active,45.00,120,200
020089603,Bulk Worker 8960,General Guard,Active,45.00,120,200
020089611,Bulk Worker 8961,General Guard,Active,45.00,120,200
020089629,Bulk Worker 8962,General Guard,Active,45.00,120,200
020089637,Bulk Worker 8963,General Guard,Active,45.00,120,200
020089645,Bulk Worker 8964,General Guard,Active,45.00,120,200
020089652,Bulk Worker 8965,General Guard,Active,45.00,120,200
020089660,Bulk Worker 8966,General Guard,Active,45.00,120,200
020089678,Bulk Worker 8967,General Guard,Active,45.00,120,200
020089686,Bulk Worker 8968,General Guard,Active,45.00,120,200
020089694,Bulk Worker 8969,General Guard,Active,45.00,120,200
020089702,Bulk Worker 8970,General Guard,Active,45.00,120,200
020089710,Bulk Worker 8971,General Guard,Active,45.00,120,200
020089728,Bulk Worker 8972,General Guard,Active,45.00,120,200
020089736,Bulk Worker 8973,General Guard,Active,45.00,120,200
020089744,Bulk Worker 8974,General Guard,Active,45.00,120,200
020089751,Bulk Worker 8975,General Guard,Active,45.00,120,200
020089769,Bulk Worker 8976,General Guard,Active,45.00,120,200
020089777,Bulk Worker 8977,General Guard,Active,45.00,120,200
020089785,Bulk Worker 8978,General Guard,Active,45.00,120,200
020089793,Bulk Worker 8979,General Guard,Active,45.00,120,200
020089801,Bulk Worker 8980,General Guard,Active,45.00,120,200
020089819,Bulk Worker 8981,General Guard,Active,45.00,120,200
020089827,Bulk Worker 8982,General Guard,Active,45.00,120,200
020089835,Bulk Worker 8983,General Guard,Active,45.00,120,200
020089843,Bulk Worker 8984,General Guard,Active,45.00,120,200
020089850,Bulk Worker 8985,General Guard,Active,45.00,120,200
020089868,Bulk Worker 8986,General Guard,Active,45.00,120,200
020089876,Bulk Worker 8987,General Guard,Active,45.00,120,200
020089884,Bulk Worker 8988,General Guard,Active,45.00,120,200
020089892,Bulk Worker 8989,General Guard,Active,45.00,120,200
020089900,Bulk Worker 8990,General Guard,Active,45.00,120,200
020089918,Bulk Worker 8991,General Guard,Active,45.00,120,200
020089926,Bulk Worker 8992,General Guard,Active,45.00,120,200
020089934,Bulk Worker 8993,General Guard,Active,45.00,120,200
020089942,Bulk Worker 8994,General Guard,Active,45.00,120,200
020089959,Bulk Worker 8995,General Guard,Active,45.00,120,200
020089967,Bulk Worker 8996,General Guard,Active,45.00,120,200
020089975,Bulk Worker 8997,General Guard,Active,45.00,120,200
020089983,Bulk Worker 8998,General Guard,Active,45.00,120,200
020089991,Bulk Worker 8999,General Guard,Active,45.00,120,200
020090007,Bulk Worker 9000,General Guard,Active,45.00,120,200
020090015,Bulk Worker 9001,General Guard,Active,45.00,120,200
020090023,Bulk Worker 9002,General Guard,Active,45.00,120,200
020090031,Bulk Worker 9003,General Guard,Active,45.00,120,200
020090049,Bulk Worker 9004,General Guard,Active,45.00,120,200
020090056,Bulk Worker 9005,General Guard,Active,45.00,120,200
020090064,Bulk Worker 9006,General Guard,Active,45.00,120,200
020090072,Bulk Worker 9007,General Guard,Active,45.00,120,200
020090080,Bulk Worker 9008,General Guard,Active,45.00,120,200
020090098,Bulk Worker 9009,General Guard,Active,45.00,120,200
020090106,Bulk Worker 9010,General Guard,Active,45.00,120,200
020090114,Bulk Worker 9011,General Guard,Active,45.00,120,200
020090122,Bulk Worker 9012,General Guard,Active,45.00,120,200
020090130,Bulk Worker 9013,General Guard,Active,45.00,120,200
020090148,Bulk Worker 9014,General Guard,Active,45.00,120,200
020090155,Bulk Worker 9015,General Guard,Active,45.00,120,200
020090163,Bulk Worker 9016,General Guard,Active,45.00,120,200
020090171,Bulk Worker 9017,General Guard,Active,45.00,120,200
020090189,Bulk Worker 9018,General Guard,Active,45.00,120,200
020090197,Bulk Worker 9019,General Guard,Active,45.00,120,200
020090205,Bulk Worker 9020,General Guard,Active,45.00,120,200
020090213,Bulk Worker 9021,General Guard,Active,45.00,120,200
020090221,Bulk Worker 9022,General Guard,Active,45.00,120,200
020090239,Bulk Worker 9023,General Guard,Active,45.00,120,200
020090247,Bulk Worker 9024,General Guard,Active,45.00,120,200
020090254,Bulk Worker 9025,General Guard,Active,45.00,120,200
020090262,Bulk Worker 9026,General Guard,Active,45.00,120,200
020090270,Bulk Worker 9027,General Guard,Active,45.00,120,200
020090288,Bulk Worker 9028,General Guard,Active,45.00,120,200
020090296,Bulk Worker 9029,General Guard,Active,45.00,120,200
020090304,Bulk Worker 9030,General Guard,Active,45.00,120,200
020090312,Bulk Worker 9031,General Guard,Active,45.00,120,200
020090320,Bulk Worker 9032,General Guard,Active,45.00,120,200
020090338,Bulk Worker 9033,General Guard,Active,45.00,120,200
020090346,Bulk Worker 9034,General Guard,Active,45.00,120,200
020090353,Bulk Worker 9035,General Guard,Active,45.00,120,200
020090361,Bulk Worker 9036,General Guard,Active,45.00,120,200
020090379,Bulk Worker 9037,General Guard,Active,45.00,120,200
020090387,Bulk Worker 9038,General Guard,Active,45.00,120,200
020090395,Bulk Worker 9039,General Guard,Active,45.00,120,200
020090403,Bulk Worker 9040,General Guard,Active,45.00,120,200
020090411,Bulk Worker 9041,General Guard,Active,45.00,120,200
020090429,Bulk Worker 9042,General Guard,Active,45.00,120,200
020090437,Bulk Worker 9043,General Guard,Active,45.00,120,200
020090445,Bulk Worker 9044,General Guard,Active,45.00,120,200
020090452,Bulk Worker 9045,General Guard,Active,45.00,120,200
020090460,Bulk Worker 9046,General Guard,Active,45.00,120,200
020090478,Bulk Worker 9047,General Guard,Active,45.00,120,200
020090486,Bulk Worker 9048,General Guard,Active,45.00,120,200
020090494,Bulk Worker 9049,General Guard,Active,45.00,120,200
020090502,Bulk Worker 9050,General Guard,Active,45.00,120,200
020090510,Bulk Worker 9051,General Guard,Active,45.00,120,200
020090528,Bulk Worker 9052,General Guard,Active,45.00,120,200
020090536,Bulk Worker 9053,General Guard,Active,45.00,120,200
020090544,Bulk Worker 9054,General Guard,Active,45.00,120,200
020090551,Bulk Worker 9055,General Guard,Active,45.00,120,200
020090569,Bulk Worker 9056,General Guard,Active,45.00,120,200
020090577,Bulk Worker 9057,General Guard,Active,45.00,120,200
020090585,Bulk Worker 9058,General Guard,Active,45.00,120,200
020090593,Bulk Worker 9059,General Guard,Active,45.00,120,200
020090601,Bulk Worker 9060,General Guard,Active,45.00,120,200
020090619,Bulk Worker 9061,General Guard,Active,45.00,120,200
020090627,Bulk Worker 9062,General Guard,Active,45.00,120,200
020090635,Bulk Worker 9063,General Guard,Active,45.00,120,200
020090643,Bulk Worker 9064,General Guard,Active,45.00,120,200
020090650,Bulk Worker 9065,General Guard,Active,45.00,120,200
020090668,Bulk Worker 9066,General Guard,Active,45.00,120,200
020090676,Bulk Worker 9067,General Guard,Active,45.00,120,200
020090684,Bulk Worker 9068,General Guard,Active,45.00,120,200
020090692,Bulk Worker 9069,General Guard,Active,45.00,120,200
020090700,Bulk Worker 9070,General Guard,Active,45.00,120,200
020090718,Bulk Worker 9071,General Guard,Active,45.00,120,200
020090726,Bulk Worker 9072,General Guard,Active,45.00,120,200
020090734,Bulk Worker 9073,General Guard,Active,45.00,120,200
020090742,Bulk Worker 9074,General Guard,Active,45.00,120,200
020090759,Bulk Worker 9075,General Guard,Active,45.00,120,200
020090767,Bulk Worker 9076,General Guard,Active,45.00,120,200
020090775,Bulk Worker 9077,General Guard,Active,45.00,120,200
020090783,Bulk Worker 9078,General Guard,Active,45.00,120,200
020090791,Bulk Worker 9079,General Guard,Active,45.00,120,200
020090809,Bulk Worker 9080,General Guard,Active,45.00,120,200
020090817,Bulk Worker 9081,General Guard,Active,45.00,120,200
020090825,Bulk Worker 9082,General Guard,Active,45.00,120,200
020090833,Bulk Worker 9083,General Guard,Active,45.00,120,200
020090841,Bulk Worker 9084,General Guard,Active,45.00,120,200
020090858,Bulk Worker 9085,General Guard,Active,45.00,120,200
020090866,Bulk Worker 9086,General Guard,Active,45.00,120,200
020090874,Bulk Worker 9087,General Guard,Active,45.00,120,200
020090882,Bulk Worker 9088,General Guard,Active,45.00,120,200
020090890,Bulk Worker 9089,General Guard,Active,45.00,120,200
020090908,Bulk Worker 9090,General Guard,Active,45.00,120,200
020090916,Bulk Worker 9091,General Guard,Active,45.00,120,200
020090924,Bulk Worker 9092,General Guard,Active,45.00,120,200
020090932,Bulk Worker 9093,General Guard,Active,45.00,120,200
020090940,Bulk Worker 9094,General Guard,Active,45.00,120,200
020090957,Bulk Worker 9095,General Guard,Active,45.00,120,200
020090965,Bulk Worker 9096,General Guard,Active,45.00,120,200
020090973,Bulk Worker 9097,General Guard,Active,45.00,120,200
020090981,Bulk Worker 9098,General Guard,Active,45.00,120,200
020090999,Bulk Worker 9099,General Guard,Active,45.00,120,200
020091005,Bulk Worker 9100,General Guard,Active,45.00,120,200
020091013,Bulk Worker 9101,General Guard,Active,45.00,120,200
020091021,Bulk Worker 9102,General Guard,Active,45.00,120,200
020091039,Bulk Worker 9103,General Guard,Active,45.00,120,200
020091047,Bulk Worker 9104,General Guard,Active,45.00,120,200
020091054,Bulk Worker 9105,General Guard,Active,45.00,120,200
020091062,Bulk Worker 9106,General Guard,Active,45.00,120,200
020091070,Bulk Worker 9107,General Guard,Active,45.00,120,200
020091088,Bulk Worker 9108,General Guard,Active,45.00,120,200
020091096,Bulk Worker 9109,General Guard,Active,45.00,120,200
020091104,Bulk Worker 9110,General Guard,Active,45.00,120,200
020091112,Bulk Worker 9111,General Guard,Active,45.00,120,200
020091120,Bulk Worker 9112,General Guard,Active,45.00,120,200
020091138,Bulk Worker 9113,General Guard,Active,45.00,120,200
020091146,Bulk Worker 9114,General Guard,Active,45.00,120,200
020091153,Bulk Worker 9115,General Guard,Active,45.00,120,200
020091161,Bulk Worker 9116,General Guard,Active,45.00,120,200
020091179,Bulk Worker 9117,General Guard,Active,45.00,120,200
020091187,Bulk Worker 9118,General Guard,Active,45.00,120,200
020091195,Bulk Worker 9119,General Guard,Active,45.00,120,200
020091203,Bulk Worker 9120,General Guard,Active,45.00,120,200
020091211,Bulk Worker 9121,General Guard,Active,45.00,120,200
020091229,Bulk Worker 9122,General Guard,Active,45.00,120,200
020091237,Bulk Worker 9123,General Guard,Active,45.00,120,200
020091245,Bulk Worker 9124,General Guard,Active,45.00,120,200
020091252,Bulk Worker 9125,General Guard,Active,45.00,120,200
020091260,Bulk Worker 9126,General Guard,Active,45.00,120,200
020091278,Bulk Worker 9127,General Guard,Active,45.00,120,200
020091286,Bulk Worker 9128,General Guard,Active,45.00,120,200
020091294,Bulk Worker 9129,General Guard,Active,45.00,120,200
020091302,Bulk Worker 9130,General Guard,Active,45.00,120,200
020091310,Bulk Worker 9131,General Guard,Active,45.00,120,200
020091328,Bulk Worker 9132,General Guard,Active,45.00,120,200
020091336,Bulk Worker 9133,General Guard,Active,45.00,120,200
020091344,Bulk Worker 9134,General Guard,Active,45.00,120,200
020091351,Bulk Worker 9135,General Guard,Active,45.00,120,200
020091369,Bulk Worker 9136,General Guard,Active,45.00,120,200
020091377,Bulk Worker 9137,General Guard,Active,45.00,120,200
020091385,Bulk Worker 9138,General Guard,Active,45.00,120,200
020091393,Bulk Worker 9139,General Guard,Active,45.00,120,200
020091401,Bulk Worker 9140,General Guard,Active,45.00,120,200
020091419,Bulk Worker 9141,General Guard,Active,45.00,120,200
020091427,Bulk Worker 9142,General Guard,Active,45.00,120,200
020091435,Bulk Worker 9143,General Guard,Active,45.00,120,200
020091443,Bulk Worker 9144,General Guard,Active,45.00,120,200
020091450,Bulk Worker 9145,General Guard,Active,45.00,120,200
020091468,Bulk Worker 9146,General Guard,Active,45.00,120,200
020091476,Bulk Worker 9147,General Guard,Active,45.00,120,200
020091484,Bulk Worker 9148,General Guard,Active,45.00,120,200
020091492,Bulk Worker 9149,General Guard,Active,45.00,120,200
020091500,Bulk Worker 9150,General Guard,Active,45.00,120,200
020091518,Bulk Worker 9151,General Guard,Active,45.00,120,200
020091526,Bulk Worker 9152,General Guard,Active,45.00,120,200
020091534,Bulk Worker 9153,General Guard,Active,45.00,120,200
020091542,Bulk Worker 9154,General Guard,Active,45.00,120,200
020091559,Bulk Worker 9155,General Guard,Active,45.00,120,200
020091567,Bulk Worker 9156,General Guard,Active,45.00,120,200
020091575,Bulk Worker 9157,General Guard,Active,45.00,120,200
020091583,Bulk Worker 9158,General Guard,Active,45.00,120,200
020091591,Bulk Worker 9159,General Guard,Active,45.00,120,200
020091609,Bulk Worker 9160,General Guard,Active,45.00,120,200
020091617,Bulk Worker 9161,General Guard,Active,45.00,120,200
020091625,Bulk Worker 9162,General Guard,Active,45.00,120,200
020091633,Bulk Worker 9163,General Guard,Active,45.00,120,200
020091641,Bulk Worker 9164,General Guard,Active,45.00,120,200
020091658,Bulk Worker 9165,General Guard,Active,45.00,120,200
020091666,Bulk Worker 9166,General Guard,Active,45.00,120,200
020091674,Bulk Worker 9167,General Guard,Active,45.00,120,200
020091682,Bulk Worker 9168,General Guard,Active,45.00,120,200
020091690,Bulk Worker 9169,General Guard,Active,45.00,120,200
020091708,Bulk Worker 9170,General Guard,Active,45.00,120,200
020091716,Bulk Worker 9171,General Guard,Active,45.00,120,200
020091724,Bulk Worker 9172,General Guard,Active,45.00,120,200
020091732,Bulk Worker 9173,General Guard,Active,45.00,120,200
020091740,Bulk Worker 9174,General Guard,Active,45.00,120,200
020091757,Bulk Worker 9175,General Guard,Active,45.00,120,200
020091765,Bulk Worker 9176,General Guard,Active,45.00,120,200
020091773,Bulk Worker 9177,General Guard,Active,45.00,120,200
020091781,Bulk Worker 9178,General Guard,Active,45.00,120,200
020091799,Bulk Worker 9179,General Guard,Active,45.00,120,200
020091807,Bulk Worker 9180,General Guard,Active,45.00,120,200
020091815,Bulk Worker 9181,General Guard,Active,45.00,120,200
020091823,Bulk Worker 9182,General Guard,Active,45.00,120,200
020091831,Bulk Worker 9183,General Guard,Active,45.00,120,200
020091849,Bulk Worker 9184,General Guard,Active,45.00,120,200
020091856,Bulk Worker 9185,General Guard,Active,45.00,120,200
020091864,Bulk Worker 9186,General Guard,Active,45.00,120,200
020091872,Bulk Worker 9187,General Guard,Active,45.00,120,200
020091880,Bulk Worker 9188,General Guard,Active,45.00,120,200
020091898,Bulk Worker 9189,General Guard,Active,45.00,120,200
020091906,Bulk Worker 9190,General Guard,Active,45.00,120,200
020091914,Bulk Worker 9191,General Guard,Active,45.00,120,200
020091922,Bulk Worker 9192,General Guard,Active,45.00,120,200
020091930,Bulk Worker 9193,General Guard,Active,45.00,120,200
020091948,Bulk Worker 9194,General Guard,Active,45.00,120,200
020091955,Bulk Worker 9195,General Guard,Active,45.00,120,200
020091963,Bulk Worker 9196,General Guard,Active,45.00,120,200
020091971,Bulk Worker 9197,General Guard,Active,45.00,120,200
020091989,Bulk Worker 9198,General Guard,Active,45.00,120,200
020091997,Bulk Worker 9199,General Guard,Active,45.00,120,200
020092003,Bulk Worker 9200,General Guard,Active,45.00,120,200
020092011,Bulk Worker 9201,General Guard,Active,45.00,120,200
020092029,Bulk Worker 9202,General Guard,Active,45.00,120,200
020092037,Bulk Worker 9203,General Guard,Active,45.00,120,200
020092045,Bulk Worker 9204,General Guard,Active,45.00,120,200
020092052,Bulk Worker 9205,General Guard,Active,45.00,120,200
020092060,Bulk Worker 9206,General Guard,Active,45.00,120,200
020092078,Bulk Worker 9207,General Guard,Active,45.00,120,200
020092086,Bulk Worker 9208,General Guard,Active,45.00,120,200
020092094,Bulk Worker 9209,General Guard,Active,45.00,120,200
020092102,Bulk Worker 9210,General Guard,Active,45.00,120,200
020092110,Bulk Worker 9211,General Guard,Active,45.00,120,200
020092128,Bulk Worker 9212,General Guard,Active,45.00,120,200
020092136,Bulk Worker 9213,General Guard,Active,45.00,120,200
020092144,Bulk Worker 9214,General Guard,Active,45.00,120,200
020092151,Bulk Worker 9215,General Guard,Active,45.00,120,200
020092169,Bulk Worker 9216,General Guard,Active,45.00,120,200
020092177,Bulk Worker 9217,General Guard,Active,45.00,120,200
020092185,Bulk Worker 9218,General Guard,Active,45.00,120,200
020092193,Bulk Worker 9219,General Guard,Active,45.00,120,200
020092201,Bulk Worker 9220,General Guard,Active,45.00,120,200
020092219,Bulk Worker 9221,General Guard,Active,45.00,120,200
020092227,Bulk Worker 9222,General Guard,Active,45.00,120,200
020092235,Bulk Worker 9223,General Guard,Active,45.00,120,200
020092243,Bulk Worker 9224,General Guard,Active,45.00,120,200
020092250,Bulk Worker 9225,General Guard,Active,45.00,120,200
020092268,Bulk Worker 9226,General Guard,Active,45.00,120,200
020092276,Bulk Worker 9227,General Guard,Active,45.00,120,200
020092284,Bulk Worker 9228,General Guard,Active,45.00,120,200
020092292,Bulk Worker 9229,General Guard,Active,45.00,120,200
020092300,Bulk Worker 9230,General Guard,Active,45.00,120,200
020092318,Bulk Worker 9231,General Guard,Active,45.00,120,200
020092326,Bulk Worker 9232,General Guard,Active,45.00,120,200
020092334,Bulk Worker 9233,General Guard,Active,45.00,120,200
020092342,Bulk Worker 9234,General Guard,Active,45.00,120,200
020092359,Bulk Worker 9235,General Guard,Active,45.00,120,200
020092367,Bulk Worker 9236,General Guard,Active,45.00,120,200
020092375,Bulk Worker 9237,General Guard,Active,45.00,120,200
020092383,Bulk Worker 9238,General Guard,Active,45.00,120,200
020092391,Bulk Worker 9239,General Guard,Active,45.00,120,200
020092409,Bulk Worker 9240,General Guard,Active,45.00,120,200
020092417,Bulk Worker 9241,General Guard,Active,45.00,120,200
020092425,Bulk Worker 9242,General Guard,Active,45.00,120,200
020092433,Bulk Worker 9243,General Guard,Active,45.00,120,200
020092441,Bulk Worker 9244,General Guard,Active,45.00,120,200
020092458,Bulk Worker 9245,General Guard,Active,45.00,120,200
020092466,Bulk Worker 9246,General Guard,Active,45.00,120,200
020092474,Bulk Worker 9247,General Guard,Active,45.00,120,200
020092482,Bulk Worker 9248,General Guard,Active,45.00,120,200
020092490,Bulk Worker 9249,General Guard,Active,45.00,120,200
020092508,Bulk Worker 9250,General Guard,Active,45.00,120,200
020092516,Bulk Worker 9251,General Guard,Active,45.00,120,200
020092524,Bulk Worker 9252,General Guard,Active,45.00,120,200
020092532,Bulk Worker 9253,General Guard,Active,45.00,120,200
020092540,Bulk Worker 9254,General Guard,Active,45.00,120,200
020092557,Bulk Worker 9255,General Guard,Active,45.00,120,200
020092565,Bulk Worker 9256,General Guard,Active,45.00,120,200
020092573,Bulk Worker 9257,General Guard,Active,45.00,120,200
020092581,Bulk Worker 9258,General Guard,Active,45.00,120,200
020092599,Bulk Worker 9259,General Guard,Active,45.00,120,200
020092607,Bulk Worker 9260,General Guard,Active,45.00,120,200
020092615,Bulk Worker 9261,General Guard,Active,45.00,120,200
020092623,Bulk Worker 9262,General Guard,Active,45.00,120,200
020092631,Bulk Worker 9263,General Guard,Active,45.00,120,200
020092649,Bulk Worker 9264,General Guard,Active,45.00,120,200
020092656,Bulk Worker 9265,General Guard,Active,45.00,120,200
020092664,Bulk Worker 9266,General Guard,Active,45.00,120,200
020092672,Bulk Worker 9267,General Guard,Active,45.00,120,200
020092680,Bulk Worker 9268,General Guard,Active,45.00,120,200
020092698,Bulk Worker 9269,General Guard,Active,45.00,120,200
020092706,Bulk Worker 9270,General Guard,Active,45.00,120,200
020092714,Bulk Worker 9271,General Guard,Active,45.00,120,200
020092722,Bulk Worker 9272,General Guard,Active,45.00,120,200
020092730,Bulk Worker 9273,General Guard,Active,45.00,120,200
020092748,Bulk Worker 9274,General Guard,Active,45.00,120,200
020092755,Bulk Worker 9275,General Guard,Active,45.00,120,200
